Subject	Object
MONDO:0009267	Gaucher's disease type III
MONDO:0009267	Gaucher disease, subacute neuronopathic type
MONDO:0009267	Gaucher disease, juvenile and adult, cerebral
MONDO:0009267	Gaucher disease, chronic neuronopathic type
MONDO:0009267	Gaucher disease, Subacute neuronopathic type
MONDO:0009267	Gaucher disease type III
MONDO:0009267	GD III
MONDO:0009268	cardiovascular Gaucher disease
MONDO:0009268	Gaucher-like disease
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
MONDO:0009268	Gaucher disease type 3C
MONDO:0009270	Gardner-Silengo-Wachtel syndrome
MONDO:0009271	geroderma osteodysplastica
MONDO:0009272	German syndrome
MONDO:0009273	hydatidiform mole, recurrent, 1
MONDO:0009273	hydatidiform Mole, recurrent, type 1
MONDO:0009273	complete hydatidiform mole caused by mutation in NLRP7
MONDO:0009273	NLRP7 complete hydatidiform mole
MONDO:0009274	ghosal hematodiaphyseal dysplasia
MONDO:0009274	diaphyseal dysplasia-anemia syndrome
MONDO:0009274	Ghosal syndrome
MONDO:0009274	Ghosal hematodiaphyseal syndrome
MONDO:0009276	thrombopathy, Bernard-Soulier
MONDO:0009276	hemorrhagic dystrophic thrombocytopenia
MONDO:0009276	giant platelet syndrome
MONDO:0009276	giant platelet disorder, isolated
MONDO:0009276	Hemorrhagiparous thrombocytic dystrophy
MONDO:0009276	Bernard-Soulier syndrome, type A1 (recessive)
MONDO:0009276	Bernard-Soulier syndrome
MONDO:0009276	Bernard Soulier syndrome
MONDO:0009276	Bernard - Soulier thrombopathy
MONDO:0009279	triple-a syndrome
MONDO:0009279	quaternary A syndrome
MONDO:0009279	adrenal insufficiency-achalasia-alacrima syndrome
MONDO:0009279	achalasia-addisonianism-alacrimia syndrome
MONDO:0009279	achalasia-addisonianism-alacrima syndrome
MONDO:0009279	Double A syndrome
MONDO:0009279	Allgrove syndrome
MONDO:0009279	AAA syndrome
MONDO:0009279	4A syndrome
MONDO:0009279	3A syndrome
MONDO:0009279	2A syndrome
MONDO:0009281	glutaryl-coenzyme A dehydrogenase deficiency
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency
MONDO:0009281	glutaricaciduria, type I
MONDO:0009281	glutaric aciduria, type 1
MONDO:0009281	glutaric aciduria type 1
MONDO:0009281	glutaric acidemia type 1
MONDO:0009281	GCDHD
MONDO:0009281	GA1
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency
MONDO:0009282	multiple acyl Coenzyme A dehydrogenase deficiency
MONDO:0009282	glutaric aciduria, type 2
MONDO:0009282	glutaric aciduria type 2
MONDO:0009282	glutaric acidemia type II
MONDO:0009282	glutaric acidemia type 2
MONDO:0009282	electron transfer flavoprotein ubiquinone oxidoreductase deficiency
MONDO:0009282	electron transfer flavoprotein deficiency
MONDO:0009282	MADD
MONDO:0009282	MAD deficiency
MONDO:0009283	glutaryl-CoA oxidase deficiency
MONDO:0009283	glutaric aciduria type 3
MONDO:0009283	glutaric aciduria (disease) caused by mutation in SUGCT
MONDO:0009283	glutaric acidemia type 3
MONDO:0009283	SUGCT glutaric aciduria (disease)
MONDO:0009284	hemolytic anemia due to glutathione synthetase deficiency
MONDO:0009285	rare inborn error of glutathione hydrolase activity
MONDO:0009285	inborn glutathione hydrolase activity disorder
MONDO:0009285	inborn error of glutathione hydrolase activity
MONDO:0009285	glutathionuria
MONDO:0009285	glutathioninuria
MONDO:0009287	glycogenosis type Ia
MONDO:0009287	glycogenosis due to glucose-6-phosphatase deficiency type Ia
MONDO:0009287	glycogenosis due to glucose-6-phosphatase deficiency type 1a
MONDO:0009287	glycogen storage disease type Ia
MONDO:0009287	glycogen storage disease type 1a
MONDO:0009287	glycogen storage disease due to G6P deficiency type Ia
MONDO:0009287	glycogen storage disease caused by mutation in G6PC
MONDO:0009287	GSDIa
MONDO:0009287	GSD type 1a
MONDO:0009287	GSD due to G6P deficiency type Ia
MONDO:0009287	GSD due to G6P deficiency type 1a
MONDO:0009287	G6PC glycogen storage disease
MONDO:0009287	G6P deficiency type 1a
MONDO:0009288	glycogenosis type IB
MONDO:0009288	glycogenosis type 1b
MONDO:0009288	glycogenosis due to glucose-6-phosphatase transport defect type IB
MONDO:0009288	glycogenosis due to glucose-6-phosphatase deficiency type 1B
MONDO:0009288	glycogen storage disease type Ic
MONDO:0009288	glycogen storage disease type IB
MONDO:0009288	glycogen storage disease type I non-a
MONDO:0009288	glycogen storage disease type 1b
MONDO:0009288	glycogen storage disease due to G6P deficiency type IB
MONDO:0009288	glycogen storage disease Ic
MONDO:0009288	glycogen storage disease Ib
MONDO:0009288	glucose-6-phosphate transport defect
MONDO:0009288	GSDIb
MONDO:0009288	GSD1B
MONDO:0009288	GSD type IB
MONDO:0009288	GSD type 1b
MONDO:0009288	GSD type 1 non a
MONDO:0009288	GSD due to G6PT deficiency
MONDO:0009288	GSD due to G6P deficiency type IB
MONDO:0009288	GSD Ib
MONDO:0009288	G6PT deficiency
MONDO:0009288	G6P translocase deficiency
MONDO:0009288	G6P deficiency type IB
MONDO:0009290	lysosomal alpha-1,4-glucosidase deficiency
MONDO:0009290	glycogenosis, type 2
MONDO:0009290	glycogenosis type II
MONDO:0009290	glycogenosis type 2
MONDO:0009290	glycogenosis due to acid maltase deficiency
MONDO:0009290	glycogen storage disease, type II
MONDO:0009290	glycogen storage disease type II
MONDO:0009290	glycogen storage disease type 2
MONDO:0009290	glycogen storage disease caused by mutation in GAA
MONDO:0009290	glycogen storage disease II
MONDO:0009290	generalized glycogenosis
MONDO:0009290	deficiency of maltase
MONDO:0009290	deficiency of glucoamylase
MONDO:0009290	acid maltase deficiency
MONDO:0009290	Pompe's disease
MONDO:0009290	Pompe disease
MONDO:0009290	GSD type II
MONDO:0009290	GSD type 2
MONDO:0009290	GSD due to acid maltase deficiency
MONDO:0009290	GAA glycogen storage disease
MONDO:0009290	Alpha-1,4-glucosidase acid deficiency
MONDO:0009291	limit dextrinosis
MONDO:0009291	glycogenosis type III
MONDO:0009291	glycogenosis type 3
MONDO:0009291	glycogenosis due to glycogen debranching enzyme deficiency
MONDO:0009291	glycogen storage disease, type III
MONDO:0009291	glycogen storage disease type III
MONDO:0009291	glycogen storage disease type 3
MONDO:0009291	glycogen storage disease caused by mutation in AGL
MONDO:0009291	glycogen storage disease III
MONDO:0009291	deficiency of dextrin
MONDO:0009291	deficiency of debranching enzyme
MONDO:0009291	amylo-1,6-glucosidase deficiency
MONDO:0009291	amylo 1,6 glucosidase deficiency
MONDO:0009291	GSDIII
MONDO:0009291	GSD type 3
MONDO:0009291	GSD due to glycogen debranching enzyme deficiency
MONDO:0009291	GDE deficiency
MONDO:0009291	Forbes disease
MONDO:0009291	Cori-Forbes disease
MONDO:0009291	Cori disease
MONDO:0009291	AGL glycogen storage disease
MONDO:0009292	glycogenosis type IV
MONDO:0009292	glycogenosis type 4
MONDO:0009292	glycogenosis due to glycogen branching enzyme deficiency
MONDO:0009292	glycogen storage disease, type IV
MONDO:0009292	glycogen storage disease type IV
MONDO:0009292	glycogen storage disease type 4
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency
MONDO:0009292	glycogen storage disease caused by mutation in GBE1
MONDO:0009292	deficiency of 1,4-alpha-glucan branching enzyme
MONDO:0009292	branching-transferase deficiency glycogenosis
MONDO:0009292	brancher deficiency glycogenosis
MONDO:0009292	amylopectinosis
MONDO:0009292	GSD type IV
MONDO:0009292	GSD type 4
MONDO:0009292	GSD due to glycogen branching enzyme deficiency
MONDO:0009292	GBE1 glycogen storage disease
MONDO:0009292	Andersen's disease
MONDO:0009292	Andersen disease
MONDO:0009293	myophosphorylase deficiency
MONDO:0009293	glycogenosis type V
MONDO:0009293	glycogenosis type 5
MONDO:0009293	glycogenosis due to muscle glycogen phosphorylase deficiency
MONDO:0009293	glycogen storage disease, type V
MONDO:0009293	glycogen storage disease type V
MONDO:0009293	glycogen storage disease type 5
MONDO:0009293	glycogen storage disease caused by mutation in PYGM
MONDO:0009293	glycogen storage disease V
MONDO:0009293	PYGM glycogen storage disease
MONDO:0009293	Mcardle disease
MONDO:0009293	McArdle's disease
MONDO:0009293	McArdle disease
MONDO:0009293	GSD type V
MONDO:0009293	GSD type 5
MONDO:0009293	GSD due to muscle glycogen phosphorylase deficiency
MONDO:0009294	liver glycogen phosphorylase deficiency
MONDO:0009294	hers' disease
MONDO:0009294	hers disease
MONDO:0009294	hepatophosphorylase deficiency glycogenosis
MONDO:0009294	hepatic phosphorylase deficiency
MONDO:0009294	hepatic glycogen phosphorylase deficiency
MONDO:0009294	glycogenosis type VI
MONDO:0009294	glycogenosis type 6
MONDO:0009294	glycogenosis due to liver glycogen phosphorylase deficiency
MONDO:0009294	glycogen storage disease type VI
MONDO:0009294	glycogen storage disease type 6
MONDO:0009294	glycogen storage disease caused by mutation in PYGL
MONDO:0009294	glycogen storage disease VI
MONDO:0009294	PYGL glycogen storage disease
MONDO:0009294	GSD type VI
MONDO:0009294	GSD type 6
MONDO:0009294	GSD due to liver glycogen phosphorylase deficiency
MONDO:0009295	phosphofructokinase myopathy
MONDO:0009295	phosphofructokinase deficiency
MONDO:0009295	glycogenosis type VII
MONDO:0009295	glycogenosis type 7
MONDO:0009295	glycogenosis due to muscle phosphofructokinase deficiency
MONDO:0009295	glycogen storage disease, type VII
MONDO:0009295	glycogen storage disease type VII
MONDO:0009295	glycogen storage disease type 7
MONDO:0009295	glycogen storage disease caused by mutation in PFKM
MONDO:0009295	glycogen storage disease VII
MONDO:0009295	Tarui disease
MONDO:0009295	PFKM glycogen storage disease
MONDO:0009295	GSDVII
MONDO:0009295	GSD type VII
MONDO:0009295	GSD type 7
MONDO:0009295	GSD due to muscle phosphofructokinase deficiency
MONDO:0009297	renal diabetes
MONDO:0009297	familial renal glucosuria
MONDO:0009297	SGLT2 deficiency
MONDO:0009299	hypergonadotropic ovarian dysgenesis
MONDO:0009299	follicular stimulating hormone-resistant ovaries
MONDO:0009299	XX-GD
MONDO:0009299	XX female gonadal dysgenesis
MONDO:0009299	FSH-RO
MONDO:0009299	46,XX pure gonadal dysgenesis
MONDO:0009299	46,XX ovarian dysgenesis
MONDO:0009299	46,XX gonadal dysgenesis
MONDO:0009299	46,XX complete gonadal dysgenesis
MONDO:0009305	immunodeficiency 59 and hypoglycemia
MONDO:0009305	granulocytopenia with immunoglobulin abnormality
MONDO:0009306	combined immunodeficiency due to RAG 1/2 deficiency
MONDO:0009306	CID due to RAG 1/2 deficiency
MONDO:0009312	combined insulin, insulin-like growth factor 1 (IGF1) and epidermal growth factor (EGF) deficiency
MONDO:0009312	Werner-like syndrome due to combined growth factor deficiency
MONDO:0009312	Hoepffner-Dreyer-Reimers syndrome
MONDO:0009313	developmental delay-hypotonia-extremities hypertrophy syndrome
MONDO:0009315	factor XII deficiency disease
MONDO:0009315	deficiency, Hageman
MONDO:0009315	congenital factor XII deficiency
MONDO:0009315	congenital Hageman factor deficiency
MONDO:0009315	Hageman Factor deficiency
MONDO:0009318	oculomandibulofacial syndrome
MONDO:0009318	Hallermann-Streiff syndrome
MONDO:0009318	Hallermann's syndrome
MONDO:0009318	Hallermann syndrome
MONDO:0009318	Hallerman - Streiff syndrome
MONDO:0009318	François dyscephalic syndrome
MONDO:0009318	Francois dyscephalic syndrome
MONDO:0009318	FranC'ois dyscephalic syndrome
MONDO:0009319	pigmentary pallidal degeneration
MONDO:0009319	pantothenate kinase-associated neurodegeneration
MONDO:0009319	neurodegeneration with brain iron accumulation type 1
MONDO:0009319	neurodegeneration with brain iron accumulation 1
MONDO:0009319	PKAN
MONDO:0009319	NBIA1
MONDO:0009319	Hallervorden-Spatz syndrome
MONDO:0009319	Hallervorden-Spatz disease
MONDO:0009321	Kleiner-Holmes syndrome
MONDO:0009324	neutral amino acid transport defect
MONDO:0009324	neutral 1 amino acid transport defect
MONDO:0009324	deficiency of tryptophan oxygenase
MONDO:0009324	aminoaciduria, Hartnup type
MONDO:0009324	Hartnup disorder
MONDO:0009324	Hartnup disease
MONDO:0009326	congenital atrioventricular block
MONDO:0009331	isolated hemihypertrophy
MONDO:0009331	hemihypertrophy
MONDO:0009331	hemi 3 syndrome
MONDO:0009331	Hemicorporal hypertrophy
MONDO:0009332	congenital hematological system disease
MONDO:0009332	congenital hematological disorder
MONDO:0009335	hemolytic uremic syndrome, atypical, susceptibility to, type 1
MONDO:0009335	hemolytic uremic syndrome, atypical, susceptibility to, 1
MONDO:0009335	hemolytic uremic syndrome, atypical, susceptibility to
MONDO:0009338	VODI syndrome
MONDO:0009339	congenital bile acid synthesis defect type 2
MONDO:0009339	congenital bile acid synthesis defect caused by mutation in AKR1D1
MONDO:0009339	cholestasis with delta(4)-3-oxosteroid 5-beta-reductase deficiency
MONDO:0009339	bile acid synthesis defect, congenital, type 2
MONDO:0009339	CBAS2
MONDO:0009339	BASD2
MONDO:0009339	AKR1D1 congenital bile acid synthesis defect
MONDO:0009340	hemolytic anemia due to hexokinase deficiency
MONDO:0009341	microcephaly, mental retardation, and distinct facial featrues, with or without Hirschprung disease
MONDO:0009341	microcephaly, intellectual disability, and distinct facial featrues, with or without Hirschprung disease
MONDO:0009341	Mowat-Wilson syndrome
MONDO:0009341	Hirschsprung disease-intellectual disability syndrome
MONDO:0009341	Hirschsprung disease mental retardation syndrome
MONDO:0009341	Hirschsprung disease intellectual disability syndrome
MONDO:0009342	Santos-Mateus-Leal syndrome
MONDO:0009344	Al Gazali-Donnai-Muller syndrome
MONDO:0009345	hyperhistidinemia
MONDO:0009345	histidinuria
MONDO:0009345	histidinemia
MONDO:0009345	histidine ammonia-lyase deficiency
MONDO:0009345	histidase deficiency
MONDO:0009345	Histidinuria
MONDO:0009345	Hal deficiency
MONDO:0009345	HIS deficiency
MONDO:0009346	histidinuria-renal tubular defect syndrome
MONDO:0009346	histidinuria due to a renal tubular defect
MONDO:0009348	classical Hodgkin's lymphoma
MONDO:0009348	classical Hodgkin lymphoma
MONDO:0009348	classic Hodgkin disease
MONDO:0009350	cleft palate-Potter sequence-congenital heart anomalies-mesoaxial polydactyly-multiple malformations syndrome
MONDO:0009350	Holzgreve syndrome
MONDO:0009350	Holzgreve Wagner Rehder syndrome
MONDO:0009351	homocarnosinosis
MONDO:0009351	Homocarnosinase deficiency
MONDO:0009352	thrombosis, hyperhomocysteinemic
MONDO:0009352	homocystinuria, B6-responsive and nonresponsive types
MONDO:0009352	homocystinuria due to cystathionine beta-synthase deficiency
MONDO:0009352	cystathionine beta-synthase deficiency
MONDO:0009352	classic homocystinuria
MONDO:0009353	methylene tetrahydrofolate reductase deficiency
MONDO:0009353	homocystinuria due to methylene tetrahydrofolate reductase deficiency
MONDO:0009353	MTHFR deficiency
MONDO:0009354	methylcobalamin deficiency type cblE
MONDO:0009354	homocystinuria-megaloblastic anemia, cbl e type
MONDO:0009354	functional methionine synthase deficiency type cblE
MONDO:0009359	hydranencephaly with renal aplasia-dysplasia
MONDO:0009359	MARCH syndrome
MONDO:0009362	game-Friedman-Paradice syndrome
MONDO:0009363	Daish-Hardman-Lamont syndrome
MONDO:0009364	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies) type A, 1
MONDO:0009364	muscle-eye-brain-POMT1 related
MONDO:0009367	hydrometrocolpos-postaxial polydactyly syndrome
MONDO:0009367	McKusick-Kaufman syndrome
MONDO:0009367	Kaufman-Mckusick syndrome
MONDO:0009370	L-2-hydroxyglutaric aciduria
MONDO:0009370	L-2-hydroxyglutaric acidemia
MONDO:0009370	L-2-HGA
MONDO:0009371	3-hydroxyisobutyric aciduria
MONDO:0009372	kynureninase deficiency
MONDO:0009372	Xanthurenic aciduria
MONDO:0009374	hydroxyprolinemia (disease)
MONDO:0009374	hydroxyprolinemia
MONDO:0009374	Hydroxyprolinemia
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency
MONDO:0009377	NAGS deficiency
MONDO:0009378	hyperalaninemia
MONDO:0009378	hyper-beta-alaninemia
MONDO:0009379	hyperbilirubinemia, rotor type, digenic
MONDO:0009379	hyperbilirubinemia, Rotor type
MONDO:0009379	Rotor syndrome
MONDO:0009380	hyperbilirubinemia type 2
MONDO:0009380	chronic idiopathic jaundice
MONDO:0009380	Sprinz-Nelson syndrome
MONDO:0009380	Dubin-Sprinz disease
MONDO:0009380	Dubin-Johnson syndrome
MONDO:0009380	Dubin Johnson syndrome
MONDO:0009383	hyperbilirubinemia, familial transient neonatal
MONDO:0009383	Lucey-Driscoll syndrome
MONDO:0009384	leydig cell hypoplasia with pseudohermaphroditism
MONDO:0009384	leydig cell hypoplasia with hypergonadotropic hypogonadism
MONDO:0009384	Leydig cell hypoplasia caused by mutation in LHCGR
MONDO:0009384	LHCGR Leydig cell hypoplasia
MONDO:0009387	mixed hyperglyceridemia
MONDO:0009387	hyperlipoproteinemia type I
MONDO:0009387	hyperchylomicronemia
MONDO:0009387	hypercholesterinaemic xanthomatosis
MONDO:0009387	high density lipoprotein cholesterol level QTL 11
MONDO:0009387	familial lipoprotein lipase deficiency with type I phenotype
MONDO:0009387	familial lipoprotein lipase deficiency (disorder) [ambiguous]
MONDO:0009387	familial hyperlipoproteinemia type I
MONDO:0009387	familial chylomiconemia syndrome
MONDO:0009387	familial LPL deficiency
MONDO:0009387	LPL deficiency
MONDO:0009387	Fredrickson type I lipaemia
MONDO:0009387	Fredrickson type I hyperlipoproteinemia
MONDO:0009388	lysine alpha-ketoglutarate reductase deficiency
MONDO:0009388	hyperlysinemia type I
MONDO:0009388	hyperlysinemia (disease)
MONDO:0009388	hyperlysinemia
MONDO:0009393	triple H syndrome
MONDO:0009393	ornithine translocase deficiency
MONDO:0009393	ornithine carrier deficiency
MONDO:0009393	hyperornithinemia-hyperammonemia-homocitrullinuria (HHH) syndrome
MONDO:0009393	hyperornithinemia-hyperammonemia-homocitrullinemia syndrome
MONDO:0009393	ORNT1 deficiency
MONDO:0009393	HHH syndrome
MONDO:0009394	juvenile Paget's disease
MONDO:0009394	juvenile Paget disease
MONDO:0009394	hyperostosis corticalis deformans juvenilis
MONDO:0009394	hereditary hyperphosphatasia
MONDO:0009394	familial osteoectasia
MONDO:0009394	familial hyperphosphatasia
MONDO:0009394	JPG
MONDO:0009395	van Buchem disease type 1
MONDO:0009395	van Buchem disease
MONDO:0009395	hyperphosphatasemia tarda
MONDO:0009395	hyperostosis corticalis generalisata
MONDO:0009395	endosteal hyperostosis
MONDO:0009395	Van Buchem disease
MONDO:0009397	hyperparathyroidism, neonatal
MONDO:0009397	NSHPT
MONDO:0009400	proline oxidase deficiency
MONDO:0009400	hyperprolinemia type 1
MONDO:0009400	hyperprolinemia caused by mutation in PRODH
MONDO:0009400	PRODH hyperprolinemia
MONDO:0009401	hyperprolinemia type 2
MONDO:0009401	hyperprolinemia caused by mutation in ALDH4A1
MONDO:0009401	delta1-pyrroline-5-carboxylate dehydrogenase deficiency
MONDO:0009401	ALDH4A1 hyperprolinemia
MONDO:0009402	hypertelorism-hypospadias-polysyndactyly syndrome
MONDO:0009402	acrofrontofacionasal syndrome type 2
MONDO:0009402	acrofrontofacionasal dysostosis type 2
MONDO:0009402	acrofrontofacionasal dysostosis 2
MONDO:0009402	Naguib-Richieri-Costa syndrome
MONDO:0009404	hypertelorism-microtia-facial clefting syndrome
MONDO:0009404	hypertelorism-microtia-clefting syndrome
MONDO:0009404	hypertelorism, microtia, facial clefting syndrome
MONDO:0009404	HMC syndrome
MONDO:0009404	Bixler-Christian-Gorlin syndrome
MONDO:0009404	Bixler syndrome
MONDO:0009404	Bixler Christian Gorlin syndrome
MONDO:0009406	hypertrichotic osteochondrodysplasia (Cantu syndrome)
MONDO:0009406	Cantu syndrome
MONDO:0009411	polyglandular autoimmune syndrome type 1
MONDO:0009411	multiple endocrine deficiency-Addison disease-candidiasis syndrome
MONDO:0009411	hypoparathyroidism-Addison disease-mucocutaneous candidiasis syndrome
MONDO:0009411	ham syndrome
MONDO:0009411	autoimmune polyglandular syndrome type 1
MONDO:0009411	autoimmune polyglandular syndrome I
MONDO:0009411	autoimmune polyendocrinopathy-candidiasis-ectodermal dystrophy syndrome
MONDO:0009411	autoimmune polyendocrinopathy-candidiasis-ectodermal dystrophy
MONDO:0009411	autoimmune polyendocrinopathy syndrome , type I, with or without reversible metaphyseal dysplasia
MONDO:0009411	autoimmune polyendocrinopathy caused by mutation in aire
MONDO:0009411	autoimmune polyendocrinopathy caused by mutation in AIRE
MONDO:0009411	autoimmune polyendocrine syndrome type 1
MONDO:0009411	autoimmune hypoparathyroidism-chronic candidiasis-Addison disease syndrome
MONDO:0009411	aire autoimmune polyendocrinopathy
MONDO:0009411	Whitaker syndrom
MONDO:0009411	MEDAC syndrome
MONDO:0009411	APS1
MONDO:0009411	APS type 1
MONDO:0009411	APECED syndrome
MONDO:0009411	AIRE autoimmune polyendocrinopathy
MONDO:0009413	immunodeficiency, common variable, type 2
MONDO:0009413	immunodeficiency, common variable, 2
MONDO:0009414	liver glycogen storage disease due to glycogen synthase deficiency
MONDO:0009414	glycogenosis type 0a
MONDO:0009414	glycogen synthase deficiency
MONDO:0009414	glycogen storage disease type 0a
MONDO:0009414	glycogen storage disease due to liver glycogen synthase deficiency
MONDO:0009414	glycogen storage disease due to hepatic glycogen synthase deficiency
MONDO:0009414	glycogen storage disease due to glycogen synthase deficiency of liver
MONDO:0009414	GSD type 0a
MONDO:0009414	GSD due to hepatic glycogen synthase deficiency
MONDO:0009417	Lubinsky syndrome
MONDO:0009419	woodhouse-Sakati syndrome
MONDO:0009419	diabetes-hypogonadism-deafness-intellectual disability syndrome
MONDO:0009419	Woodhouse-Sakati syndrome
MONDO:0009420	Al Awadi-Farag-Teebi syndrome
MONDO:0009425	hypomandibular faciocranial dysostosis
MONDO:0009426	hypoparathyroidism-short stature-intellectual disability-seizures syndrome
MONDO:0009426	hypoparathyroidism-retardation-dysmorphism syndrome
MONDO:0009426	hypoparathyroidism-intellectual disability-dysmorphism syndrome
MONDO:0009426	hypoparathyroidism with short stature, mental retardation and seizures
MONDO:0009426	hypoparathyroidism with short stature, intellectual disability and seizures
MONDO:0009426	Sanjad-Sakati syndrome
MONDO:0009426	SSS
MONDO:0009426	Richardson-Kirk syndrome
MONDO:0009426	HRDS
MONDO:0009426	HRD syndrome
MONDO:0009427	obsolete infantile hypophosphatasia
MONDO:0009427	infantile phosphoethanolaminuria
MONDO:0009427	infantile Rathburn disease
MONDO:0009427	HOPS
MONDO:0009428	pediatric hypophosphatasia
MONDO:0009428	obsolete childhood hypophosphatasia
MONDO:0009428	hypophosphatasia of childhood
MONDO:0009428	childhood-onset phosphoethanolaminuria
MONDO:0009428	childhood-onset Rathburn disease
MONDO:0009431	hypophosphatemic rickets with hypercalciuria
MONDO:0009431	hypophosphatemic hypercalciuric rickets
MONDO:0009431	hypercalciuric hypophosphatemic rickets
MONDO:0009431	HHRH
MONDO:0009435	Goldblatt-Wallis syndrome
MONDO:0009436	hypothalamic hamartomas
MONDO:0009436	hypothalamic hamartoma
MONDO:0009436	hamartoma of hypothalamus
MONDO:0009436	congenital hypothalamic hamartoma syndrome
MONDO:0009436	Pallister-Hall-like syndrome
MONDO:0009437	hypothyroidism-cleft palate syndrome
MONDO:0009437	hypothyroidism, ATHYROIDAL, with spiky hair and cleft palate
MONDO:0009437	Bamforth-Lazarus syndrome
MONDO:0009437	Bamforth syndrome
MONDO:0009437	Athyroidal hypothyroidism-spiky hair-cleft palate syndrome
MONDO:0009443	ichthyosis, congenital, autosomal recessive type 4B
MONDO:0009443	ichthyosis fetalis, Harlequin type
MONDO:0009443	ichthyosis congenita, Harlequin type
MONDO:0009443	ichthyosis , congenital, autosomal recessive 4b (harlequin)
MONDO:0009443	hi
MONDO:0009443	harlequin type ichthyosis fetalis
MONDO:0009443	harlequin type ichthyosis congenita
MONDO:0009443	harlequin ichthyosis
MONDO:0009443	autosomal recessive congenital ichthyosis type 4B
MONDO:0009443	ARCI4B
MONDO:0009444	Jagell-Holmgren-Hofer syndrome
MONDO:0009445	Dykes-Marks-Harper syndrome
MONDO:0009445	Dykes-Markes-Harper syndrome
MONDO:0009446	Passwell-Goodman-Siprkowski syndrome
MONDO:0009448	iminoglycinuria, digenic
MONDO:0009448	iminoglycinuria
MONDO:0009451	T-lymphocyte deficiency
MONDO:0009451	Nezelof's syndrome
MONDO:0009451	Nezelof syndrome
MONDO:0009452	immunodeficiency with cleft lip/palate, cataract, hypopigmentation, and absent corpus callosum
MONDO:0009452	corpus callosum agenesis-cataract-immunodeficiency syndrome
MONDO:0009452	absent corpus callosum-cataract-immunodeficiency syndrome
MONDO:0009452	Vici syndrome
MONDO:0009452	Dionisi-Vici-Sabetta-Gambarara syndrome
MONDO:0009453	immune deficiency disease
MONDO:0009458	spondyloepiphyseal dysplasia-nephrotic syndrome
MONDO:0009458	spondyloepiphyseal dysplasia - nephrotic syndrome
MONDO:0009458	immunoosseous dysplasia Schimke type
MONDO:0009458	Schimke syndrome
MONDO:0009458	Schimke immunoosseous dysplasia
MONDO:0009458	Schimke immuno-osseous dysplasia
MONDO:0009459	neuropathy, hereditary sensory and autonomic, type IID
MONDO:0009459	insensitivity to pain, congenital
MONDO:0009459	channelopathy-associated CIP
MONDO:0009461	spermatogenic failure type 5
MONDO:0009461	spermatogenic failure 5
MONDO:0009461	male infertility with large-headed, multiflagellar, polyploid spermatozoa
MONDO:0009461	male infertility due to macrozoospermia
MONDO:0009461	male infertility due to large-headed multiflagellar polyploid spermatozoa
MONDO:0009461	macrocephalic sperm head syndrome
MONDO:0009465	multiple intestinal atresia
MONDO:0009465	multiple gastrointestinal atresias
MONDO:0009469	cholestasis, benign recurrent intrahepatic, type 1
MONDO:0009469	benign recurrent intrahepatic cholestasis caused by mutation in ATP8B1
MONDO:0009469	Bric type 1
MONDO:0009469	BRIC1
MONDO:0009469	ATP8B1 benign recurrent intrahepatic cholestasis
MONDO:0009473	microtia-aortic arch syndrome
MONDO:0009473	Kawashima syndrome
MONDO:0009475	isovaleryl-CoA dehydrogenase deficiency
MONDO:0009475	isovaleric aciduria
MONDO:0009475	isovaleric acidemia
MONDO:0009475	isovaleric acid CoA dehydrogenase deficiency
MONDO:0009475	Isovalericacidemia
MONDO:0009476	small intestine atresia
MONDO:0009476	small intestinal atresia
MONDO:0009476	jejunal atresia
MONDO:0009476	intestinal atresia type IIIb
MONDO:0009476	congenital small intestine atresia
MONDO:0009476	atresia of the small intestine
MONDO:0009476	apple peel syndrome
MONDO:0009476	Jejunoileal atresia
MONDO:0009478	dedicator of cytokinesis 8 deficiency
MONDO:0009478	combined immunodeficiency due to dedicator of cytokinesis 8 protein deficiency
MONDO:0009478	combined immunodeficiency due to DOCK8 deficiency
MONDO:0009478	DOCK8 immunodeficiency syndrome
MONDO:0009478	Cid due to DOCK8 deficiency
MONDO:0009479	pancreatic insufficiency, combined exocrine
MONDO:0009479	Johanson-Blizzard syndrome
MONDO:0009479	JBS
MONDO:0009480	Joubert syndrome with oculorenal defect
MONDO:0009480	Joubert syndrome with Senior-Loken syndrome
MONDO:0009480	JS-OR
MONDO:0009480	JS type B
MONDO:0009480	Dekaban-Arima syndrome
MONDO:0009480	Cerebellooculorenal syndrome
MONDO:0009480	CORS
MONDO:0009480	Arima syndrome
MONDO:0009483	kapur-Toriello syndrome
MONDO:0009483	cleft lip/palate-facial, eye, heart and intestinal anomalies syndrome
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type
MONDO:0009485	blepharophimosis-ptosis-intellectual disability syndrome
MONDO:0009485	BPIDS
MONDO:0009486	Kenny-Caffey syndrome, autosomal recessive
MONDO:0009486	Kenny-Caffey syndrome type 1
MONDO:0009489	hereditary palmoplantar hyperkeratosis, Gamborg-Nielsen type
MONDO:0009489	PPK, Gamborg-Nielsen type
